Compound,R2_all_curves,n_valid_curves,R2_valid_curves_only
Anthocyanins,0.376,6,0.77
Phenolics,0.441,7,0.706
Antioxidant Capacity (ABTS),0.272,3,0.751
Antioxidant Capacity (DPPH),0.233,2,0.719
