Compound,"Ext-Deg Model (All, n=15) R2",Valid Curves (n),Ext-Deg Model (Valid Subset) R2
Anthocyanins,0.376,6,0.77
Phenolics,0.441,7,0.706
Antioxidant Capacity (ABTS),0.272,3,0.751
Antioxidant Capacity (DPPH),0.233,2,0.719
