Compound,R2_RF_grouped,R2_global_mean,R2_nearest_condition
Anthocyanins,-0.5799,-0.4078,-0.7682
Phenolics,-0.4226,-0.28,-0.0192
Antioxidant Capacity (ABTS),-1.0544,-1.0792,-1.382
Antioxidant Capacity (DPPH),-2.8248,-2.8785,-2.8785
